,taxon,collection_no,early_age,late_age,early_interval,late_interval
786,Epicyon_saevus,18299,12.5,9.4,Clarendonian,NA
789,Epicyon_saevus,18301,12.5,9.4,Clarendonian,NA
798,Epicyon_saevus,18309,12.5,9.4,Clarendonian,NA
806,Epicyon_saevus,18327,12.5,9.4,Late Clarendonian,NA
810,Epicyon_saevus,18335,12.5,9.4,Clarendonian,NA
812,Epicyon_saevus,18336,12.5,9.4,Clarendonian,NA
822,Epicyon_saevus,18355,12.5,9.4,Clarendonian,NA
836,Epicyon_saevus,18374,12.5,9.4,Clarendonian,NA
838,Epicyon_saevus,18378,12.5,9.4,Clarendonian,NA
839,Epicyon_saevus,18398,12.5,9.4,Clarendonian,NA
870,Epicyon_saevus,18446,12.5,9.4,Clarendonian,NA
872,Epicyon_saevus,18447,12.5,9.4,Clarendonian,NA
878,Epicyon_saevus,18458,12.5,9.4,Clarendonian,NA
887,Epicyon_saevus,18468,12.5,9.4,Clarendonian,NA
895,Epicyon_saevus,18496,12.5,9.4,Clarendonian,NA
916,Epicyon_saevus,18554,12.5,9.4,Late Clarendonian,NA
987,Epicyon_saevus,18835,12.5,9.4,Clarendonian,NA
992,Epicyon_saevus,18888,12.5,9.4,Clarendonian,NA
1009,Epicyon_saevus,18987,12.5,9.4,Clarendonian,NA
1018,Epicyon_saevus,19035,12.5,9.4,Clarendonian,NA
1040,Epicyon_saevus,19093,12.5,9.4,Clarendonian,NA
1093,Epicyon_saevus,19383,12.5,9.4,Clarendonian,NA
1094,Epicyon_saevus,19384,12.5,9.4,Clarendonian,NA
1100,Epicyon_saevus,19391,12.5,9.4,Clarendonian,NA
1154,Epicyon_saevus,19528,12.5,9.4,Late Clarendonian,NA
2064,Epicyon_saevus,188779,12.5,9.4,Clarendonian,NA
2069,Epicyon_saevus,189022,12.5,9.4,Clarendonian,NA
568,Epicyon_saevus,18069,12.5,4.7,Clarendonian,Hemphillian
586,Epicyon_saevus,18087,12.5,4.7,Clarendonian,Hemphillian
627,Epicyon_saevus,18134,12.5,4.7,Clarendonian,Hemphillian
742,Epicyon_saevus,18256,12.5,4.7,Clarendonian,Hemphillian
784,Epicyon_saevus,18295,12.5,4.7,Clarendonian,Hemphillian
819,Epicyon_saevus,18352,12.5,4.7,Clarendonian,Hemphillian
829,Epicyon_saevus,18358,12.5,4.7,Clarendonian,Hemphillian
1180,Epicyon_saevus,19552,12.5,4.7,Clarendonian,Hemphillian
542,Epicyon_saevus,18033,9.4,4.7,Hemphillian,NA
547,Epicyon_saevus,18034,9.4,4.7,Hemphillian,NA
571,Epicyon_saevus,18072,9.4,4.7,Hemphillian,NA
743,Epicyon_saevus,18258,9.4,4.7,Hemphillian,NA
782,Epicyon_saevus,18293,9.4,4.7,Hemphillian,NA
796,Epicyon_saevus,18308,9.4,4.7,Hemphillian,NA
802,Epicyon_saevus,18323,9.4,4.7,Hemphillian,NA
851,Epicyon_saevus,18415,9.4,4.7,Hemphillian,NA
858,Epicyon_saevus,18431,9.4,4.7,Hemphillian,NA
919,Epicyon_saevus,18560,9.4,4.7,Hemphillian,NA
1041,Epicyon_saevus,19095,9.4,4.7,Hemphillian,NA
1179,Epicyon_saevus,19551,9.4,4.7,Hemphillian,NA
2110,Eucyon_davisi,197941,11.63,5.333,Late Miocene,NA
549,Eucyon_davisi,18036,9.4,4.7,Late Hemphillian,NA
598,Eucyon_davisi,18097,9.4,4.7,Hemphillian,NA
633,Eucyon_davisi,18140,9.4,4.7,Hemphillian,NA
654,Eucyon_davisi,18166,9.4,4.7,Hemphillian,NA
736,Eucyon_davisi,18247,9.4,4.7,Late Hemphillian,NA
793,Eucyon_davisi,18304,9.4,4.7,Hemphillian,NA
814,Eucyon_davisi,18342,9.4,4.7,Hemphillian,NA
996,Eucyon_davisi,18900,9.4,4.7,Hemphillian,NA
1000,Eucyon_davisi,18936,9.4,4.7,Hemphillian,NA
1001,Eucyon_davisi,18943,9.4,4.7,Hemphillian,NA
1002,Eucyon_davisi,18944,9.4,4.7,Hemphillian,NA
1007,Eucyon_davisi,18970,9.4,4.7,Hemphillian,NA
1048,Eucyon_davisi,19116,9.4,4.7,Hemphillian,NA
1142,Eucyon_davisi,19514,9.4,4.7,Late Hemphillian,NA
1157,Eucyon_davisi,19533,9.4,4.7,Hemphillian,NA
1201,Eucyon_davisi,19610,9.4,4.7,Late Hemphillian,NA
1203,Eucyon_davisi,19612,9.4,4.7,Late Hemphillian,NA
1585,Eucyon_davisi,35430,9.4,4.7,Late Hemphillian,NA
1872,Eucyon_davisi,18532,9.4,4.7,Late Hemphillian,NA
1987,Eucyon_davisi,19095,9.4,4.7,Hemphillian,NA
1988,Eucyon_davisi,18560,9.4,4.7,Hemphillian,NA
1989,Eucyon_davisi,18340,9.4,4.7,Late Hemphillian,NA
1990,Eucyon_davisi,19272,9.4,4.7,Hemphillian,NA
1991,Eucyon_davisi,19582,9.4,4.7,Late Hemphillian,NA
1992,Eucyon_davisi,19480,9.4,4.7,Hemphillian,NA
1993,Eucyon_davisi,18755,9.4,4.7,Late Hemphillian,NA
2296,Eucyon_davisi,232055,9.4,4.7,Hemphillian,NA
1580,Eucyon_davisi,20083,5.333,3.6,Early Pliocene,NA
1291,Eucyon_davisi,20063,4.7,1.4,Blancan,NA
2264,Eucyon_davisi,230804,3.6,2.58,Late Pliocene,NA
2265,Eucyon_davisi,230919,3.6,2.58,Late Pliocene,NA
620,Eucyon_ferox,18126,9.4,4.7,Late Hemphillian,NA
956,Eucyon_ferox,18737,9.4,4.7,Late Hemphillian,NA
959,Eucyon_ferox,18745,9.4,4.7,Hemphillian,NA
1137,Eucyon_ferox,19473,9.4,4.7,Late Hemphillian,NA
1994,Eucyon_ferox,18304,9.4,4.7,Hemphillian,NA
1995,Eucyon_ferox,19612,9.4,4.7,Late Hemphillian,NA
1996,Eucyon_ferox,19514,9.4,4.7,Late Hemphillian,NA
1997,Eucyon_ferox,18755,9.4,4.7,Late Hemphillian,NA
2075,Eucyon_ferox,189788,9.4,4.7,Hemphillian,NA
2149,Eucyon_ferox,18713,9.4,4.7,Late Hemphillian,NA
2152,Eucyon_ferox,212307,9.4,4.7,Hemphillian,NA
2153,Eucyon_ferox,18718,9.4,4.7,Hemphillian,NA
2154,Eucyon_ferox,189790,9.4,4.7,Hemphillian,NA
2070,Eucyon_ferox,181255,5.333,2.58,Pliocene,NA
1238,Eucyon_ferox,19832,4.7,1.4,Blancan,NA
1239,Eucyon_ferox,19836,4.7,1.4,Blancan,NA
1243,Eucyon_ferox,19868,4.7,1.4,Blancan,NA
1247,Eucyon_ferox,19902,4.7,1.4,Blancan,NA
1249,Eucyon_ferox,19906,4.7,1.4,Blancan,NA
1258,Eucyon_ferox,19936,4.7,1.4,Blancan,NA
1264,Eucyon_ferox,19959,4.7,1.4,Blancan,NA
1265,Eucyon_ferox,19960,4.7,1.4,Blancan,NA
1998,Eucyon_ferox,19925,4.7,1.4,Blancan,NA
418,Euoplocyon_brachygnathus,17905,16.3,12.5,Early Barstovian,NA
469,Euoplocyon_brachygnathus,17955,16.3,12.5,Early Barstovian,NA
516,Euoplocyon_brachygnathus,18004,16.3,12.5,Early Barstovian,NA
994,Euoplocyon_brachygnathus,18894,16.3,12.5,Barstovian,NA
1023,Euoplocyon_brachygnathus,19056,16.3,12.5,Barstovian,NA
1183,Euoplocyon_brachygnathus,19557,16.3,12.5,Barstovian,NA
934,Euoplocyon_spissidens,18597,18.5,16.3,Hemingfordian,NA
53,Hesperocyon_coloradensis,17082,33.9,31.8,Orellan,NA
54,Hesperocyon_coloradensis,17083,33.9,31.8,Orellan,NA
1,Hesperocyon_gregarius,16845,39.7,37,Duchesnean,NA
3,Hesperocyon_gregarius,16891,37,33.9,Chadronian,NA
4,Hesperocyon_gregarius,16896,37,33.9,Chadronian,NA
5,Hesperocyon_gregarius,16898,37,33.9,Chadronian,NA
6,Hesperocyon_gregarius,16918,37,33.9,Chadronian,NA
7,Hesperocyon_gregarius,16919,37,33.9,Chadronian,NA
8,Hesperocyon_gregarius,16920,37,33.9,Chadronian,NA
9,Hesperocyon_gregarius,16924,37,33.9,Chadronian,NA
10,Hesperocyon_gregarius,16925,37,33.9,Chadronian,NA
11,Hesperocyon_gregarius,16929,37,33.9,Chadronian,NA
12,Hesperocyon_gregarius,16930,37,33.9,Chadronian,NA
13,Hesperocyon_gregarius,16932,37,33.9,Chadronian,NA
14,Hesperocyon_gregarius,16943,37,33.9,Chadronian,NA
15,Hesperocyon_gregarius,16959,37,33.9,Chadronian,NA
16,Hesperocyon_gregarius,16961,37,33.9,Chadronian,NA
17,Hesperocyon_gregarius,16962,37,33.9,Chadronian,NA
18,Hesperocyon_gregarius,16963,37,33.9,Chadronian,NA
19,Hesperocyon_gregarius,16964,37,33.9,Chadronian,NA
20,Hesperocyon_gregarius,16974,37,33.9,Chadronian,NA
21,Hesperocyon_gregarius,16977,37,33.9,Chadronian,NA
22,Hesperocyon_gregarius,16985,37,33.9,Chadronian,NA
23,Hesperocyon_gregarius,16988,37,33.9,Chadronian,NA
24,Hesperocyon_gregarius,16991,37,33.9,Chadronian,NA
25,Hesperocyon_gregarius,16995,37,33.9,Chadronian,NA
26,Hesperocyon_gregarius,16997,37,33.9,Chadronian,NA
27,Hesperocyon_gregarius,16998,37,33.9,Chadronian,NA
28,Hesperocyon_gregarius,17003,37,33.9,Chadronian,NA
29,Hesperocyon_gregarius,17006,37,33.9,Chadronian,NA
30,Hesperocyon_gregarius,17007,37,33.9,Chadronian,NA
31,Hesperocyon_gregarius,17010,37,33.9,Chadronian,NA
32,Hesperocyon_gregarius,17017,37,33.9,Chadronian,NA
33,Hesperocyon_gregarius,17022,37,33.9,Chadronian,NA
34,Hesperocyon_gregarius,17024,37,33.9,Chadronian,NA
35,Hesperocyon_gregarius,17025,37,33.9,Chadronian,NA
36,Hesperocyon_gregarius,17028,37,33.9,Chadronian,NA
37,Hesperocyon_gregarius,17038,37,33.9,Chadronian,NA
38,Hesperocyon_gregarius,17042,37,33.9,Chadronian,NA
39,Hesperocyon_gregarius,17044,37,33.9,Chadronian,NA
1536,Hesperocyon_gregarius,17027,37,33.9,Late Chadronian,NA
1894,Hesperocyon_gregarius,156988,37,33.9,Middle Chadronian,Late Chadronian
2247,Hesperocyon_gregarius,230861,37,33.9,Chadronian,NA
2244,Hesperocyon_gregarius,230806,37,31.8,Late Chadronian,Orellan
40,Hesperocyon_gregarius,17046,33.9,31.8,Orellan,NA
41,Hesperocyon_gregarius,17047,33.9,31.8,Orellan,NA
42,Hesperocyon_gregarius,17048,33.9,31.8,Orellan,NA
43,Hesperocyon_gregarius,17049,33.9,31.8,Orellan,NA
44,Hesperocyon_gregarius,17050,33.9,31.8,Orellan,NA
45,Hesperocyon_gregarius,17052,33.9,31.8,Orellan,NA
46,Hesperocyon_gregarius,17054,33.9,31.8,Orellan,NA
47,Hesperocyon_gregarius,17062,33.9,31.8,Orellan,NA
48,Hesperocyon_gregarius,17073,33.9,31.8,Orellan,NA
49,Hesperocyon_gregarius,17074,33.9,31.8,Orellan,NA
50,Hesperocyon_gregarius,17080,33.9,31.8,Orellan,NA
51,Hesperocyon_gregarius,17081,33.9,31.8,Orellan,NA
52,Hesperocyon_gregarius,17082,33.9,31.8,Orellan,NA
55,Hesperocyon_gregarius,17087,33.9,31.8,Orellan,NA
56,Hesperocyon_gregarius,17090,33.9,31.8,Orellan,NA
58,Hesperocyon_gregarius,17092,33.9,31.8,Orellan,NA
59,Hesperocyon_gregarius,17094,33.9,31.8,Orellan,NA
60,Hesperocyon_gregarius,17096,33.9,31.8,Orellan,NA
62,Hesperocyon_gregarius,17098,33.9,31.8,Orellan,NA
63,Hesperocyon_gregarius,17099,33.9,31.8,Orellan,NA
64,Hesperocyon_gregarius,17101,33.9,31.8,Orellan,NA
66,Hesperocyon_gregarius,17104,33.9,31.8,Orellan,NA
67,Hesperocyon_gregarius,17106,33.9,31.8,Orellan,NA
68,Hesperocyon_gregarius,17107,33.9,31.8,Orellan,NA
69,Hesperocyon_gregarius,17108,33.9,31.8,Orellan,NA
70,Hesperocyon_gregarius,17111,33.9,31.8,Orellan,NA
71,Hesperocyon_gregarius,17112,33.9,31.8,Orellan,NA
72,Hesperocyon_gregarius,17114,33.9,31.8,Orellan,NA
73,Hesperocyon_gregarius,17117,33.9,31.8,Orellan,NA
74,Hesperocyon_gregarius,17118,33.9,31.8,Orellan,NA
75,Hesperocyon_gregarius,17123,33.9,31.8,Orellan,NA
76,Hesperocyon_gregarius,17125,33.9,31.8,Orellan,NA
77,Hesperocyon_gregarius,17126,33.9,31.8,Orellan,NA
78,Hesperocyon_gregarius,17128,33.9,31.8,Orellan,NA
79,Hesperocyon_gregarius,17135,33.9,31.8,Orellan,NA
80,Hesperocyon_gregarius,17138,33.9,31.8,Orellan,NA
81,Hesperocyon_gregarius,17139,33.9,31.8,Orellan,NA
82,Hesperocyon_gregarius,17143,33.9,31.8,Orellan,NA
83,Hesperocyon_gregarius,17149,33.9,31.8,Orellan,NA
84,Hesperocyon_gregarius,17155,33.9,31.8,Orellan,NA
85,Hesperocyon_gregarius,17159,33.9,31.8,Orellan,NA
86,Hesperocyon_gregarius,17162,33.9,31.8,Orellan,NA
87,Hesperocyon_gregarius,17164,33.9,31.8,Orellan,NA
88,Hesperocyon_gregarius,17167,33.9,31.8,Orellan,NA
89,Hesperocyon_gregarius,17168,33.9,31.8,Orellan,NA
90,Hesperocyon_gregarius,17169,33.9,31.8,Orellan,NA
91,Hesperocyon_gregarius,17172,33.9,31.8,Orellan,NA
92,Hesperocyon_gregarius,17176,33.9,31.8,Orellan,NA
93,Hesperocyon_gregarius,17177,33.9,31.8,Orellan,NA
94,Hesperocyon_gregarius,17181,33.9,31.8,Orellan,NA
95,Hesperocyon_gregarius,17185,33.9,31.8,Orellan,NA
96,Hesperocyon_gregarius,17192,33.9,31.8,Orellan,NA
97,Hesperocyon_gregarius,17193,33.9,31.8,Orellan,NA
98,Hesperocyon_gregarius,17194,33.9,31.8,Orellan,NA
100,Hesperocyon_gregarius,17196,33.9,31.8,Orellan,NA
101,Hesperocyon_gregarius,17201,33.9,31.8,Orellan,NA
102,Hesperocyon_gregarius,17203,33.9,31.8,Orellan,NA
103,Hesperocyon_gregarius,17204,33.9,31.8,Orellan,NA
104,Hesperocyon_gregarius,17205,33.9,31.8,Orellan,NA
105,Hesperocyon_gregarius,17206,33.9,31.8,Orellan,NA
106,Hesperocyon_gregarius,17207,33.9,31.8,Orellan,NA
107,Hesperocyon_gregarius,17211,33.9,31.8,Orellan,NA
108,Hesperocyon_gregarius,17212,33.9,31.8,Orellan,NA
109,Hesperocyon_gregarius,17216,33.9,31.8,Orellan,NA
110,Hesperocyon_gregarius,17220,33.9,31.8,Orellan,NA
111,Hesperocyon_gregarius,17221,33.9,31.8,Orellan,NA
112,Hesperocyon_gregarius,17231,33.9,31.8,Orellan,NA
113,Hesperocyon_gregarius,17232,33.9,31.8,Orellan,NA
114,Hesperocyon_gregarius,17235,33.9,31.8,Orellan,NA
115,Hesperocyon_gregarius,17237,33.9,31.8,Orellan,NA
116,Hesperocyon_gregarius,17241,33.9,31.8,Orellan,NA
117,Hesperocyon_gregarius,17247,33.9,31.8,Orellan,NA
118,Hesperocyon_gregarius,17248,33.9,31.8,Orellan,NA
119,Hesperocyon_gregarius,17257,33.9,31.8,Orellan,NA
120,Hesperocyon_gregarius,17260,33.9,31.8,Orellan,NA
121,Hesperocyon_gregarius,17265,33.9,31.8,Orellan,NA
122,Hesperocyon_gregarius,17271,33.9,31.8,Orellan,NA
123,Hesperocyon_gregarius,17273,33.9,31.8,Orellan,NA
124,Hesperocyon_gregarius,17286,33.9,31.8,Orellan,NA
125,Hesperocyon_gregarius,17287,33.9,31.8,Orellan,NA
126,Hesperocyon_gregarius,17289,33.9,31.8,Orellan,NA
127,Hesperocyon_gregarius,17290,33.9,31.8,Orellan,NA
128,Hesperocyon_gregarius,17292,33.9,31.8,Orellan,NA
129,Hesperocyon_gregarius,17301,33.9,31.8,Orellan,NA
130,Hesperocyon_gregarius,17303,33.9,31.8,Orellan,NA
2028,Hesperocyon_gregarius,163487,33.9,31.8,Orellan,NA
133,Hesperocyon_gregarius,17310,31.8,29.5,Whitneyan,NA
141,Hesperocyon_gregarius,17325,31.8,29.5,Whitneyan,NA
152,Hesperocyon_gregarius,17344,31.8,29.5,Whitneyan,NA
164,Hesperocyon_gregarius,17368,31.8,29.5,Whitneyan,NA
166,Hesperocyon_gregarius,17374,31.8,29.5,Whitneyan,NA
172,Hesperocyon_gregarius,17405,31.8,29.5,Whitneyan,NA
178,Hesperocyon_gregarius,17432,31.8,29.5,Whitneyan,NA
2261,Hesperocyon_gregarius,180202,29.5,18.5,Arikareean,NA
277,Leptocyon_douglassi,17641,29.5,24.7,Geringian,NA
1897,Leptocyon_douglassi,17722,29.5,24.7,Geringian,NA
1898,Leptocyon_douglassi,17654,29.5,24.7,Geringian,NA
1899,Leptocyon_douglassi,159093,29.5,24.7,Geringian,NA
1896,Leptocyon_douglassi,17481,29.5,18.5,Arikareean,NA
185,Leptocyon_gregorii,17456,23.1,18.5,Harrisonian,NA
368,Leptocyon_gregorii,17846,23.1,18.5,Harrisonian,NA
1903,Leptocyon_gregorii,17519,23.1,18.5,Harrisonian,NA
1904,Leptocyon_gregorii,17794,23.1,18.5,Harrisonian,NA
1905,Leptocyon_gregorii,17815,23.1,18.5,Harrisonian,NA
1906,Leptocyon_gregorii,17811,23.1,18.5,Harrisonian,NA
1910,Leptocyon_leidyi,17842,23.1,18.5,Harrisonian,NA
484,Leptocyon_leidyi,17970,18.5,16.3,Hemingfordian,NA
1907,Leptocyon_leidyi,17942,18.5,16.3,Early Hemingfordian,NA
1908,Leptocyon_leidyi,17932,18.5,16.3,Early Hemingfordian,NA
1909,Leptocyon_leidyi,17978,18.5,16.3,Early Hemingfordian,NA
1911,Leptocyon_leidyi,17952,18.5,16.3,Hemingfordian,NA
1912,Leptocyon_leidyi,18000,18.5,16.3,Hemingfordian,NA
1913,Leptocyon_leidyi,17920,18.5,16.3,Hemingfordian,NA
1914,Leptocyon_leidyi,17902,18.5,16.3,Hemingfordian,NA
1915,Leptocyon_leidyi,18001,18.5,16.3,Hemingfordian,NA
2135,Leptocyon_leidyi,208512,18.5,16.3,Hemingfordian,NA
417,Leptocyon_leidyi,17905,16.3,12.5,Early Barstovian,NA
1916,Leptocyon_leidyi,17972,16.3,12.5,Early Barstovian,NA
1917,Leptocyon_leidyi,17956,16.3,12.5,Early Barstovian,NA
1918,Leptocyon_leidyi,17955,16.3,12.5,Early Barstovian,NA
1919,Leptocyon_leidyi,17976,16.3,12.5,Early Barstovian,NA
1920,Leptocyon_leidyi,19611,16.3,12.5,Early Barstovian,NA
1921,Leptocyon_leidyi,19547,16.3,12.5,Early Barstovian,NA
1922,Leptocyon_leidyi,19510,16.3,12.5,Barstovian,NA
1923,Leptocyon_leidyi,19356,16.3,12.5,Barstovian,NA
1924,Leptocyon_leidyi,19366,16.3,12.5,Barstovian,NA
1925,Leptocyon_leidyi,19463,16.3,12.5,Barstovian,NA
1926,Leptocyon_leidyi,19548,16.3,12.5,Barstovian,NA
1927,Leptocyon_leidyi,19364,16.3,12.5,Barstovian,NA
1928,Leptocyon_leidyi,159094,16.3,12.5,Barstovian,NA
564,Leptocyon_matthewi,18063,12.5,9.4,Clarendonian,NA
565,Leptocyon_matthewi,18066,12.5,9.4,Late Clarendonian,NA
1951,Leptocyon_matthewi,18042,12.5,9.4,Clarendonian,NA
1952,Leptocyon_matthewi,18200,12.5,9.4,Clarendonian,NA
1953,Leptocyon_matthewi,18268,12.5,9.4,Clarendonian,NA
1954,Leptocyon_matthewi,18095,12.5,9.4,Clarendonian,NA
1956,Leptocyon_matthewi,18336,12.5,9.4,Clarendonian,NA
1957,Leptocyon_matthewi,18171,12.5,9.4,Clarendonian,NA
1959,Leptocyon_matthewi,18327,12.5,9.4,Late Clarendonian,NA
1960,Leptocyon_matthewi,18496,12.5,9.4,Clarendonian,NA
1961,Leptocyon_matthewi,18227,12.5,9.4,Clarendonian,NA
1962,Leptocyon_matthewi,18218,12.5,9.4,Clarendonian,NA
1963,Leptocyon_matthewi,18321,12.5,9.4,Clarendonian,NA
1964,Leptocyon_matthewi,18222,12.5,9.4,Clarendonian,NA
1965,Leptocyon_matthewi,19528,12.5,9.4,Late Clarendonian,NA
1966,Leptocyon_matthewi,18888,12.5,9.4,Clarendonian,NA
1955,Leptocyon_matthewi,18134,12.5,4.7,Clarendonian,Hemphillian
1958,Leptocyon_matthewi,18069,12.5,4.7,Clarendonian,Hemphillian
203,Leptocyon_mollis,93078,29.5,24.7,Geringian,NA
581,Leptocyon_vafer,18083,23.03,5.333,Miocene,NA
1943,Leptocyon_vafer,19339,18.5,16.3,Late Hemingfordian,NA
538,Leptocyon_vafer,18027,16.3,12.5,Barstovian,NA
540,Leptocyon_vafer,18031,16.3,12.5,Barstovian,NA
604,Leptocyon_vafer,18109,16.3,12.5,Barstovian,NA
634,Leptocyon_vafer,18141,16.3,12.5,Barstovian,NA
650,Leptocyon_vafer,18164,16.3,12.5,Barstovian,NA
652,Leptocyon_vafer,18165,16.3,12.5,Barstovian,NA
673,Leptocyon_vafer,18192,16.3,12.5,Barstovian,NA
692,Leptocyon_vafer,18209,16.3,12.5,Barstovian,NA
706,Leptocyon_vafer,18220,16.3,12.5,Barstovian,NA
720,Leptocyon_vafer,18232,16.3,12.5,Barstovian,NA
763,Leptocyon_vafer,18275,16.3,12.5,Barstovian,NA
777,Leptocyon_vafer,18284,16.3,12.5,Barstovian,NA
865,Leptocyon_vafer,18442,16.3,12.5,Barstovian,NA
867,Leptocyon_vafer,18443,16.3,12.5,Barstovian,NA
974,Leptocyon_vafer,18788,16.3,12.5,Barstovian,NA
976,Leptocyon_vafer,18790,16.3,12.5,Barstovian,NA
980,Leptocyon_vafer,18797,16.3,12.5,Barstovian,NA
1044,Leptocyon_vafer,19097,16.3,12.5,Barstovian,NA
1929,Leptocyon_vafer,18125,16.3,12.5,Barstovian,NA
1930,Leptocyon_vafer,18363,16.3,12.5,Barstovian,NA
1931,Leptocyon_vafer,18266,16.3,12.5,Barstovian,NA
1932,Leptocyon_vafer,18216,16.3,12.5,Barstovian,NA
1933,Leptocyon_vafer,18155,16.3,12.5,Barstovian,NA
1934,Leptocyon_vafer,18337,16.3,12.5,Barstovian,NA
1942,Leptocyon_vafer,19535,16.3,12.5,Barstovian,NA
1944,Leptocyon_vafer,19470,16.3,12.5,Barstovian,NA
1947,Leptocyon_vafer,19274,16.3,12.5,Barstovian,NA
1948,Leptocyon_vafer,19519,16.3,12.5,Barstovian,NA
1063,Leptocyon_vafer,19286,16.3,9.4,Barstovian,Early Clarendonian
1935,Leptocyon_vafer,18077,16.3,9.4,Barstovian,Clarendonian
1940,Leptocyon_vafer,18306,16.3,9.4,Barstovian,Clarendonian
1945,Leptocyon_vafer,19531,16.3,9.4,Barstovian,Clarendonian
1949,Leptocyon_vafer,19286,16.3,9.4,Barstovian,Early Clarendonian
2080,Leptocyon_vafer,190543,16.3,9.4,Barstovian,Clarendonian
601,Leptocyon_vafer,18106,12.5,9.4,Clarendonian,NA
644,Leptocyon_vafer,18157,12.5,9.4,Clarendonian,NA
940,Leptocyon_vafer,18611,12.5,9.4,Clarendonian,NA
1019,Leptocyon_vafer,19035,12.5,9.4,Clarendonian,NA
1049,Leptocyon_vafer,19145,12.5,9.4,Clarendonian,NA
1052,Leptocyon_vafer,19185,12.5,9.4,Clarendonian,NA
1076,Leptocyon_vafer,19322,12.5,9.4,Clarendonian,NA
1078,Leptocyon_vafer,19323,12.5,9.4,Clarendonian,NA
1146,Leptocyon_vafer,19517,12.5,9.4,Clarendonian,NA
1936,Leptocyon_vafer,18242,12.5,9.4,Clarendonian,NA
1937,Leptocyon_vafer,18217,12.5,9.4,Clarendonian,NA
1938,Leptocyon_vafer,18260,12.5,9.4,Clarendonian,NA
1939,Leptocyon_vafer,18378,12.5,9.4,Clarendonian,NA
1941,Leptocyon_vafer,110829,12.5,9.4,Late Clarendonian,NA
1946,Leptocyon_vafer,19528,12.5,9.4,Late Clarendonian,NA
1950,Leptocyon_vafer,18845,12.5,9.4,Clarendonian,NA
2122,Leptocyon_vafer,18611,12.5,9.4,Clarendonian,NA
1900,Leptocyon_vulpinus,36761,29.5,18.5,early Late Arikareean,NA
2029,Leptocyon_vulpinus,167853,29.5,18.5,late Late Arikareean,NA
181,Leptocyon_vulpinus,17451,23.1,18.5,Harrisonian,NA
409,Leptocyon_vulpinus,17898,18.5,16.3,Early Hemingfordian,NA
1901,Leptocyon_vulpinus,17934,18.5,16.3,Early Hemingfordian,NA
1902,Leptocyon_vulpinus,17891,18.5,16.3,Early Hemingfordian,NA
2321,Lupulella_adusta,22340,3.6,2.58,Late Pliocene,NA
2320,Lupulella_adusta,21963,2.58,0.0117,Pleistocene,NA
2324,Lupulella_adusta,34329,2.58,0.0117,Pleistocene,NA
2323,Lupulella_adusta,34287,0.774,0.129,Middle Pleistocene,NA
2325,Lupulella_adusta,34330,0.774,0.129,Middle Pleistocene,NA
2319,Lupulella_adusta,21276,0.774,0.0117,Middle Pleistocene,Late Pleistocene
2315,Lupulella_adusta,21690,0.0117,0,Holocene,NA
2316,Lupulella_adusta,21693,0.0117,0,Holocene,NA
1453,Lupulella_mesomelas,21399,5.333,0.774,Zanclean,Calabrian
1506,Lupulella_mesomelas,21791,5.333,0.774,Pliocene,Calabrian
1529,Lupulella_mesomelas,21960,5.333,0.0117,Pliocene,Pleistocene
1461,Lupulella_mesomelas,21783,3.6,2.58,Piacenzian,NA
1471,Lupulella_mesomelas,22340,3.6,2.58,Late Pliocene,NA
1535,Lupulella_mesomelas,22334,3.6,0.0117,Late Pliocene,Pleistocene
2238,Lupulella_mesomelas,230224,3.6,0.0117,Late Pliocene,Pleistocene
1474,Lupulella_mesomelas,22596,2.58,1.8,Gelasian,NA
1505,Lupulella_mesomelas,21302,2.58,1.8,Gelasian,NA
1452,Lupulella_mesomelas,21377,2.58,0.774,Gelasian,Calabrian
1507,Lupulella_mesomelas,21824,2.58,0.774,Early Pleistocene,NA
1508,Lupulella_mesomelas,21824,2.58,0.774,Early Pleistocene,NA
1511,Lupulella_mesomelas,21826,2.58,0.774,Early Pleistocene,NA
1512,Lupulella_mesomelas,21827,2.58,0.774,Early Pleistocene,NA
1537,Lupulella_mesomelas,32051,2.58,0.774,Gelasian,Calabrian
1469,Lupulella_mesomelas,21953,2.58,0.0117,Pleistocene,NA
1486,Lupulella_mesomelas,21915,2.58,0.0117,Pleistocene,NA
1487,Lupulella_mesomelas,21916,2.58,0.0117,Pleistocene,NA
1489,Lupulella_mesomelas,21931,2.58,0.0117,Pleistocene,NA
1499,Lupulella_mesomelas,21954,2.58,0.0117,Pleistocene,NA
1509,Lupulella_mesomelas,21825,2.58,0.0117,Pleistocene,NA
1510,Lupulella_mesomelas,21825,2.58,0.0117,Pleistocene,NA
1513,Lupulella_mesomelas,21828,2.58,0.0117,Pleistocene,NA
1515,Lupulella_mesomelas,21829,2.58,0.0117,Pleistocene,NA
1521,Lupulella_mesomelas,21929,2.58,0.0117,Pleistocene,NA
1525,Lupulella_mesomelas,21956,2.58,0.0117,Pleistocene,NA
1530,Lupulella_mesomelas,21963,2.58,0.0117,Pleistocene,NA
1703,Lupulella_mesomelas,21695,2.58,0.0117,Pleistocene,NA
1838,Lupulella_mesomelas,21931,2.58,0.0117,Pleistocene,NA
1845,Lupulella_mesomelas,115205,2.58,0.0117,Pleistocene,NA
1858,Lupulella_mesomelas,115191,2.58,0.0117,Pleistocene,NA
1495,Lupulella_mesomelas,21948,2.58,0,Pleistocene,Holocene
